iter	Passed	Remaining
226	277	945
227	278	942
228	278	938
229	279	935
230	279	931
231	280	928
232	281	925
233	281	922
234	282	919
235	282	915
236	283	913
237	284	909
238	284	906
239	285	903
240	285	900
241	286	897
242	287	894
243	287	891
244	288	888
245	288	885
246	289	882
247	290	879
248	290	876
249	291	873
250	291	871
251	292	868
252	293	865
253	293	862
254	294	859
255	294	856
256	295	854
257	296	851
258	296	849
259	297	846
260	298	844
261	298	841
262	299	839
263	299	836
264	300	833
265	301	831
266	301	828
267	302	825
268	302	823
269	303	820
270	304	818
271	304	815
272	305	812
273	305	810
274	306	807
275	306	805
276	307	802
277	308	800
278	308	797
279	309	795
280	309	792
281	310	790
282	311	788
283	311	786
284	312	783
285	313	781
286	313	779
287	314	777
288	315	775
289	315	773
290	316	771
291	317	769
292	318	768
293	319	766
294	319	764
295	320	762
296	321	760
297	321	758
298	322	756
299	323	753
300	323	751
301	324	749
302	325	747
303	325	745
304	326	743
305	327	741
306	327	739
307	328	737
308	328	735
309	329	733
310	330	731
311	330	729
312	331	727
313	332	725
314	332	723
315	333	721
316	334	719
317	334	717
318	335	716
319	336	714
320	336	712
321	337	710
322	338	708
323	338	706
324	339	704
325	340	703
326	340	701
327	341	699
328	342	697
329	342	695
330	343	694
331	344	692
332	344	690
333	345	688
334	346	686
335	346	685
336	347	683
337	348	681
338	348	679
339	349	678
340	350	676
341	350	674
342	351	673
343	352	671
344	352	669
345	353	668
346	354	666
347	355	665
348	355	663
349	356	662
350	357	660
351	357	658
352	358	657
353	359	655
354	359	653
355	360	652
356	361	650
357	361	648
358	362	647
359	363	645
360	363	644
361	364	642
362	365	640
363	366	639
364	366	638
365	367	636
366	368	635
367	369	634
368	370	632
369	370	631
370	371	630
371	372	628
372	373	627
373	374	626
374	375	625
375	376	624
376	376	622
377	377	621
378	379	621
379	379	619
380	380	618
381	381	617
382	382	616
383	383	614
384	384	613
385	384	612
386	385	610
387	386	609
388	387	608
389	388	608
390	389	607
391	390	605
392	392	606
393	393	605
394	394	603
395	394	602
396	395	601
397	396	599
398	397	598
399	398	597
400	400	598
401	401	597
402	402	596
403	403	594
404	403	593
405	404	592
406	405	590
407	406	589
408	407	588
409	407	586
410	408	585
411	409	584
412	410	582
413	410	581
414	411	580
415	412	578
416	413	577
417	413	576
418	414	574
419	415	573
420	416	572
421	417	571
422	418	570
423	418	569
424	419	567
425	420	566
426	421	565
427	422	564
428	423	563
429	423	561
430	424	560
431	425	559
432	426	557
433	427	557
434	427	555
435	428	554
436	429	553
437	429	551
438	430	550
439	431	549
440	432	548
441	433	546
442	433	545
443	434	544
444	435	542
445	435	541
446	436	540
447	437	538
448	437	537
449	438	536
450	439	534
451	440	533
452	441	532
453	441	531
454	442	530
455	443	529
456	444	528
457	445	526
458	445	525
459	446	524
460	447	523
461	448	522
462	449	520
463	449	519
464	450	518
465	451	517
466	452	516
467	453	515
468	453	513
469	454	512
470	455	511
471	455	509
472	456	508
473	457	507
474	457	506
475	458	504
476	460	504
477	460	503
478	461	501
479	462	500
480	462	499
481	463	497
482	463	496
483	464	495
484	465	494
485	466	493
486	467	492
487	467	490
488	468	489
489	469	488
490	470	487
491	470	486
492	471	485
493	472	483
494	473	482
495	473	481
496	474	480
497	474	478
498	475	477
499	476	476
500	477	475
501	478	474
502	478	473
503	479	471
504	480	470
505	480	469
506	481	468
507	482	466
508	482	465
509	483	464
510	484	463
511	484	461
512	485	460
513	485	459
514	486	458
515	487	456
516	487	455
517	488	454
518	488	453
519	489	451
520	490	450
521	491	449
522	491	448
523	492	447
524	493	446
525	493	444
526	494	443
527	494	442
528	495	441
529	496	439
530	496	438
531	497	437
532	497	436
533	498	435
534	499	433
535	499	432
536	500	431
537	500	430
538	501	428
539	502	427
540	502	426
541	503	425
542	504	424
543	504	423
544	505	421
545	505	420
546	506	419
547	507	418
548	507	417
549	508	415
550	509	414
551	509	413
552	510	412
553	510	411
554	511	410
555	512	408
556	512	407
557	513	406
558	513	405
559	514	404
560	514	402
561	515	401
562	516	400
563	516	399
564	517	398
565	517	397
566	518	395
567	519	394
568	520	393
569	520	392
570	521	391
571	521	390
572	522	389
573	522	388
574	523	386
575	524	385
576	524	384
577	525	383
578	525	382
579	526	381
580	527	380
581	527	379
582	528	377
583	528	376
584	529	375
585	530	374
586	530	373
587	531	372
588	532	371
589	532	370
590	533	369
591	533	367
592	534	366
593	535	365
594	535	364
595	536	363
596	536	362
597	537	361
598	537	360
599	538	358
600	539	357
601	539	356
602	540	355
603	540	354
604	541	353
605	541	352
606	542	351
607	542	349
608	543	348
609	543	347
610	546	347
611	547	347
612	548	346
613	549	345
614	549	344
615	550	343
616	551	342
617	551	341
618	552	339
619	552	338
620	553	337
621	554	336
622	554	335
623	555	334
624	556	333
625	556	332
626	557	331
627	557	330
628	558	329
629	559	328
630	559	327
631	560	326
632	561	325
633	561	324
634	562	323
635	562	322
636	563	321
637	564	320
638	564	318
639	565	317
640	565	316
641	566	315
642	567	314
643	567	313
644	568	312
645	568	311
646	569	310
647	570	309
648	570	308
649	571	307
650	571	306
651	572	305
652	573	304
653	573	303
654	574	302
655	574	301
656	575	300
657	576	299
658	576	298
659	577	297
660	578	296
661	578	295
662	579	294
663	579	293
664	580	292
665	581	291
666	581	290
667	582	289
668	583	288
669	583	287
670	584	286
671	584	285
672	585	284
673	586	283
674	586	282
675	587	281
676	588	280
677	588	279
678	589	278
679	589	277
680	590	276
681	591	275
682	591	274
683	592	273
684	593	272
685	593	271
686	594	270
687	595	269
688	595	268
689	596	267
690	596	266
691	597	265
692	598	265
693	598	264
694	599	263
695	600	262
696	600	261
697	601	260
698	602	259
699	602	258
700	603	257
701	603	256
702	604	255
703	605	254
704	605	253
705	606	252
706	606	251
707	607	250
708	608	249
709	608	248
710	609	247
711	609	246
712	610	245
713	611	244
714	611	243
715	612	242
716	613	241
717	613	241
718	614	240
719	614	239
720	615	238
721	616	237
722	616	236
723	617	235
724	617	234
725	618	233
726	619	232
727	619	231
728	620	230
729	620	229
730	621	228
731	622	227
732	622	226
733	623	225
734	623	224
735	624	224
736	625	223
737	626	222
738	626	221
739	627	220
740	627	219
741	628	218
742	629	217
743	629	216
744	630	215
745	631	214
746	631	214
747	632	213
748	633	212
749	633	211
750	634	210
751	634	209
752	635	208
753	636	207
754	636	206
755	637	205
756	637	204
757	638	203
758	639	202
759	639	202
760	640	201
761	641	200
762	641	199
763	642	198
764	642	197
765	643	196
766	644	195
767	644	194
768	645	193
769	645	192
770	646	192
771	647	191
772	647	190
773	648	189
774	648	188
775	649	187
776	650	186
777	650	185
778	651	184
779	651	183
780	652	182
781	653	182
782	653	181
783	654	180
784	654	179
785	655	178
786	656	177
787	656	176
788	657	175
789	657	174
790	658	173
791	659	173
792	659	172
793	660	171
794	660	170
795	661	169
796	661	168
797	662	167
798	663	166
799	663	165
800	664	165
801	664	164
802	665	163
803	666	162
804	666	161
805	667	160
806	667	159
807	668	158
808	669	157
809	669	157
810	670	156
811	670	155
812	671	154
813	671	153
814	672	152
815	672	151
816	673	150
817	673	149
818	674	149
819	675	148
820	675	147
821	676	146
822	676	145
823	677	144
824	677	143
825	678	142
826	679	142
827	679	141
828	680	140
829	680	139
830	681	138
831	682	137
832	682	136
833	683	135
834	683	135
835	684	134
836	685	133
837	685	132
838	686	131
839	686	130
840	687	129
841	688	129
842	688	128
843	689	127
844	689	126
845	690	125
846	691	124
847	691	124
848	692	123
849	693	122
850	693	121
851	694	120
852	694	119
853	695	118
854	696	118
855	696	117
856	697	116
857	698	115
858	698	114
859	699	113
860	699	112
861	700	112
862	701	111
863	701	110
864	702	109
865	702	108
866	703	107
867	704	107
868	704	106
869	705	105
870	705	104
871	706	103
872	706	102
873	707	102
874	708	101
875	708	100
876	709	99
877	709	98
878	710	97
879	711	96
880	711	96
881	712	95
882	712	94
883	713	93
884	713	92
885	714	91
886	715	91
887	715	90
888	716	89
889	716	88
890	717	87
891	717	86
892	718	86
893	718	85
894	719	84
895	720	83
896	720	82
897	721	81
898	721	81
899	722	80
900	723	79
901	723	78
902	724	77
903	724	76
904	725	76
905	725	75
906	726	74
907	727	73
908	727	72
909	728	72
910	728	71
911	729	70
912	729	69
913	730	68
914	730	67
915	731	67
916	732	66
917	732	65
918	733	64
919	733	63
920	734	62
921	735	62
922	735	61
923	736	60
924	736	59
925	737	58
926	737	58
927	738	57
928	739	56
929	739	55
930	740	54
931	740	54
932	741	53
933	741	52
934	742	51
935	742	50
936	743	49
937	744	49
938	744	48
939	745	47
940	745	46
941	746	45
942	747	45
943	747	44
944	748	43
945	748	42
946	749	41
947	749	41
948	750	40
949	751	39
950	751	38
951	752	37
952	752	37
953	753	36
954	753	35
955	754	34
956	754	33
957	755	33
958	756	32
959	756	31
960	757	30
961	757	29
962	758	29
963	759	28
964	759	27
965	760	26
966	760	25
967	761	25
968	761	24
969	762	23
970	763	22
971	763	22
972	764	21
973	764	20
974	765	19
975	766	18
976	766	18
977	767	17
978	767	16
979	768	15
980	768	14
981	769	14
982	770	13
983	770	12
984	771	11
985	771	10
986	772	10
987	772	9
988	773	8
989	773	7
990	774	7
991	774	6
992	775	5
993	776	4
994	776	3
995	777	3
996	777	2
997	778	1
998	779	0
999	779	0
